,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
58,0.3642578125,"(12, 13, 14)",Single Execution,59.0,"{'000': 77, '001': 162, '010': 142, '011': 373, '100': 28, '101': 82, '110': 53, '111': 107}",{'011': 1024},ibmq_toronto
59,0.3388671875,"(12, 13, 14)",Single Execution,60.0,"{'000': 66, '001': 161, '010': 161, '011': 347, '100': 43, '101': 90, '110': 54, '111': 102}",{'011': 1024},ibmq_toronto
60,0.345703125,"(12, 13, 14)",Single Execution,61.0,"{'000': 86, '001': 165, '010': 135, '011': 354, '100': 48, '101': 79, '110': 63, '111': 94}",{'011': 1024},ibmq_toronto
61,0.3193359375,"(12, 13, 14)",Single Execution,62.0,"{'000': 68, '001': 176, '010': 162, '011': 327, '100': 47, '101': 87, '110': 66, '111': 91}",{'011': 1024},ibmq_toronto
62,0.34375,"(12, 13, 14)",Single Execution,63.0,"{'000': 76, '001': 164, '010': 158, '011': 352, '100': 36, '101': 94, '110': 51, '111': 93}",{'011': 1024},ibmq_toronto
63,0.3310546875,"(12, 13, 14)",Single Execution,64.0,"{'000': 56, '001': 178, '010': 142, '011': 339, '100': 43, '101': 84, '110': 69, '111': 113}",{'011': 1024},ibmq_toronto
64,0.302734375,"(12, 13, 14)",Single Execution,65.0,"{'000': 81, '001': 167, '010': 147, '011': 310, '100': 55, '101': 105, '110': 58, '111': 101}",{'011': 1024},ibmq_toronto
65,0.3564453125,"(12, 13, 14)",Single Execution,66.0,"{'000': 84, '001': 132, '010': 149, '011': 365, '100': 40, '101': 84, '110': 59, '111': 111}",{'011': 1024},ibmq_toronto
66,0.294921875,"(12, 13, 14)",Single Execution,67.0,"{'000': 71, '001': 170, '010': 168, '011': 302, '100': 47, '101': 101, '110': 56, '111': 109}",{'011': 1024},ibmq_toronto
67,0.3486328125,"(12, 13, 14)",Single Execution,68.0,"{'000': 79, '001': 154, '010': 154, '011': 357, '100': 42, '101': 88, '110': 39, '111': 111}",{'011': 1024},ibmq_toronto
68,0.3310546875,"(12, 13, 14)",Single Execution,69.0,"{'000': 85, '001': 178, '010': 138, '011': 339, '100': 47, '101': 82, '110': 34, '111': 121}",{'011': 1024},ibmq_toronto
69,0.34765625,"(12, 13, 14)",Single Execution,70.0,"{'000': 60, '001': 171, '010': 139, '011': 356, '100': 51, '101': 97, '110': 45, '111': 105}",{'011': 1024},ibmq_toronto
70,0.337890625,"(12, 13, 14)",Single Execution,71.0,"{'000': 79, '001': 150, '010': 147, '011': 346, '100': 48, '101': 98, '110': 61, '111': 95}",{'011': 1024},ibmq_toronto
71,0.3310546875,"(12, 13, 14)",Single Execution,72.0,"{'000': 64, '001': 159, '010': 147, '011': 339, '100': 46, '101': 83, '110': 63, '111': 123}",{'011': 1024},ibmq_toronto
72,0.322265625,"(12, 13, 14)",Single Execution,73.0,"{'000': 84, '001': 148, '010': 178, '011': 330, '100': 35, '101': 92, '110': 48, '111': 109}",{'011': 1024},ibmq_toronto
73,0.3330078125,"(12, 13, 14)",Single Execution,74.0,"{'000': 85, '001': 164, '010': 149, '011': 341, '100': 27, '101': 100, '110': 52, '111': 106}",{'011': 1024},ibmq_toronto
74,0.3046875,"(12, 13, 14)",Single Execution,75.0,"{'000': 83, '001': 172, '010': 156, '011': 312, '100': 45, '101': 102, '110': 53, '111': 101}",{'011': 1024},ibmq_toronto
75,0.353515625,"(12, 13, 14)",Single Execution,76.0,"{'000': 73, '001': 154, '010': 146, '011': 362, '100': 44, '101': 96, '110': 56, '111': 93}",{'011': 1024},ibmq_toronto
76,0.3369140625,"(12, 13, 14)",Single Execution,77.0,"{'000': 69, '001': 175, '010': 138, '011': 345, '100': 46, '101': 79, '110': 51, '111': 121}",{'011': 1024},ibmq_toronto
77,0.3173828125,"(12, 13, 14)",Single Execution,78.0,"{'000': 77, '001': 172, '010': 156, '011': 325, '100': 50, '101': 90, '110': 50, '111': 104}",{'011': 1024},ibmq_toronto
78,0.359375,"(12, 13, 14)",Single Execution,79.0,"{'000': 76, '001': 156, '010': 121, '011': 368, '100': 44, '101': 88, '110': 55, '111': 116}",{'011': 1024},ibmq_toronto
79,0.314453125,"(12, 13, 14)",Single Execution,80.0,"{'000': 72, '001': 158, '010': 149, '011': 322, '100': 44, '101': 100, '110': 64, '111': 115}",{'011': 1024},ibmq_toronto
80,0.322265625,"(12, 13, 14)",Single Execution,81.0,"{'000': 73, '001': 168, '010': 164, '011': 330, '100': 39, '101': 105, '110': 51, '111': 94}",{'011': 1024},ibmq_toronto
81,0.3203125,"(12, 13, 14)",Single Execution,82.0,"{'000': 79, '001': 154, '010': 166, '011': 328, '100': 31, '101': 83, '110': 69, '111': 114}",{'011': 1024},ibmq_toronto
82,0.3173828125,"(12, 13, 14)",Single Execution,83.0,"{'000': 79, '001': 166, '010': 173, '011': 325, '100': 35, '101': 98, '110': 53, '111': 95}",{'011': 1024},ibmq_toronto
83,0.3291015625,"(12, 13, 14)",Single Execution,84.0,"{'000': 65, '001': 166, '010': 163, '011': 337, '100': 49, '101': 89, '110': 48, '111': 107}",{'011': 1024},ibmq_toronto
84,0.353515625,"(12, 13, 14)",Single Execution,85.0,"{'000': 79, '001': 162, '010': 131, '011': 362, '100': 37, '101': 95, '110': 59, '111': 99}",{'011': 1024},ibmq_toronto
85,0.36328125,"(12, 13, 14)",Single Execution,86.0,"{'000': 74, '001': 177, '010': 135, '011': 372, '100': 41, '101': 80, '110': 45, '111': 100}",{'011': 1024},ibmq_toronto
86,0.32421875,"(12, 13, 14)",Single Execution,87.0,"{'000': 80, '001': 163, '010': 148, '011': 332, '100': 35, '101': 82, '110': 70, '111': 114}",{'011': 1024},ibmq_toronto
87,0.3173828125,"(12, 13, 14)",Single Execution,88.0,"{'000': 81, '001': 155, '010': 144, '011': 325, '100': 43, '101': 109, '110': 51, '111': 116}",{'011': 1024},ibmq_toronto
88,0.3349609375,"(12, 13, 14)",Single Execution,89.0,"{'000': 65, '001': 163, '010': 151, '011': 343, '100': 37, '101': 96, '110': 52, '111': 117}",{'011': 1024},ibmq_toronto
89,0.3466796875,"(12, 13, 14)",Single Execution,90.0,"{'000': 68, '001': 155, '010': 151, '011': 355, '100': 34, '101': 108, '110': 54, '111': 99}",{'011': 1024},ibmq_toronto
90,0.3388671875,"(12, 13, 14)",Single Execution,91.0,"{'000': 78, '001': 172, '010': 141, '011': 347, '100': 38, '101': 95, '110': 46, '111': 107}",{'011': 1024},ibmq_toronto
91,0.3330078125,"(12, 13, 14)",Single Execution,92.0,"{'000': 74, '001': 170, '010': 157, '011': 341, '100': 49, '101': 92, '110': 49, '111': 92}",{'011': 1024},ibmq_toronto
92,0.353515625,"(12, 13, 14)",Single Execution,93.0,"{'000': 79, '001': 177, '010': 111, '011': 362, '100': 51, '101': 93, '110': 58, '111': 93}",{'011': 1024},ibmq_toronto
93,0.333984375,"(12, 13, 14)",Single Execution,94.0,"{'000': 71, '001': 182, '010': 142, '011': 342, '100': 52, '101': 91, '110': 38, '111': 106}",{'011': 1024},ibmq_toronto
94,0.32421875,"(12, 13, 14)",Single Execution,95.0,"{'000': 74, '001': 148, '010': 150, '011': 332, '100': 41, '101': 95, '110': 61, '111': 123}",{'011': 1024},ibmq_toronto
95,0.318359375,"(12, 13, 14)",Single Execution,96.0,"{'000': 82, '001': 154, '010': 144, '011': 326, '100': 43, '101': 104, '110': 54, '111': 117}",{'011': 1024},ibmq_toronto
96,0.3134765625,"(12, 13, 14)",Single Execution,97.0,"{'000': 84, '001': 174, '010': 157, '011': 321, '100': 45, '101': 73, '110': 49, '111': 121}",{'011': 1024},ibmq_toronto
97,0.3212890625,"(12, 13, 14)",Single Execution,98.0,"{'000': 71, '001': 169, '010': 160, '011': 329, '100': 39, '101': 88, '110': 62, '111': 106}",{'011': 1024},ibmq_toronto
98,0.337890625,"(12, 13, 14)",Single Execution,99.0,"{'000': 81, '001': 159, '010': 136, '011': 346, '100': 36, '101': 93, '110': 62, '111': 111}",{'011': 1024},ibmq_toronto
99,0.3408203125,"(12, 13, 14)",Single Execution,100.0,"{'000': 71, '001': 165, '010': 153, '011': 349, '100': 40, '101': 83, '110': 59, '111': 104}",{'011': 1024},ibmq_toronto
0,0.291015625,"(12, 13, 14)",0,1.0,"{'000': 71, '001': 158, '010': 136, '011': 298, '100': 52, '101': 107, '110': 48, '111': 154}",{'011': 1024},ibmq_toronto
1,0.279296875,"(12, 13, 14)",0,2.0,"{'000': 65, '001': 153, '010': 168, '011': 286, '100': 44, '101': 101, '110': 63, '111': 144}",{'011': 1024},ibmq_toronto
2,0.2900390625,"(12, 13, 14)",0,3.0,"{'000': 72, '001': 160, '010': 111, '011': 297, '100': 50, '101': 114, '110': 59, '111': 161}",{'011': 1024},ibmq_toronto
3,0.3056640625,"(12, 13, 14)",0,4.0,"{'000': 62, '001': 162, '010': 150, '011': 313, '100': 45, '101': 94, '110': 60, '111': 138}",{'011': 1024},ibmq_toronto
4,0.2958984375,"(12, 13, 14)",0,5.0,"{'000': 71, '001': 159, '010': 125, '011': 303, '100': 51, '101': 118, '110': 71, '111': 126}",{'011': 1024},ibmq_toronto
5,0.298828125,"(12, 13, 14)",0,6.0,"{'000': 76, '001': 148, '010': 113, '011': 306, '100': 49, '101': 106, '110': 71, '111': 155}",{'011': 1024},ibmq_toronto
6,0.2978515625,"(12, 13, 14)",0,7.0,"{'000': 57, '001': 150, '010': 133, '011': 305, '100': 53, '101': 107, '110': 64, '111': 155}",{'011': 1024},ibmq_toronto
7,0.3076171875,"(12, 13, 14)",0,8.0,"{'000': 63, '001': 145, '010': 141, '011': 315, '100': 46, '101': 111, '110': 69, '111': 134}",{'011': 1024},ibmq_toronto
8,0.287109375,"(12, 13, 14)",0,9.0,"{'000': 71, '001': 155, '010': 140, '011': 294, '100': 33, '101': 95, '110': 60, '111': 176}",{'011': 1024},ibmq_toronto
9,0.2919921875,"(12, 13, 14)",0,10.0,"{'000': 68, '001': 144, '010': 149, '011': 299, '100': 54, '101': 110, '110': 60, '111': 140}",{'011': 1024},ibmq_toronto
10,0.2880859375,"(12, 13, 14)",0,11.0,"{'000': 75, '001': 149, '010': 138, '011': 295, '100': 46, '101': 118, '110': 59, '111': 144}",{'011': 1024},ibmq_toronto
11,0.291015625,"(12, 13, 14)",0,12.0,"{'000': 56, '001': 166, '010': 137, '011': 298, '100': 37, '101': 96, '110': 73, '111': 161}",{'011': 1024},ibmq_toronto
12,0.322265625,"(12, 13, 14)",0,13.0,"{'000': 76, '001': 145, '010': 131, '011': 330, '100': 46, '101': 104, '110': 60, '111': 132}",{'011': 1024},ibmq_toronto
13,0.3095703125,"(12, 13, 14)",0,14.0,"{'000': 55, '001': 165, '010': 125, '011': 317, '100': 46, '101': 106, '110': 73, '111': 137}",{'011': 1024},ibmq_toronto
14,0.2900390625,"(12, 13, 14)",0,15.0,"{'000': 69, '001': 136, '010': 131, '011': 297, '100': 56, '101': 108, '110': 65, '111': 162}",{'011': 1024},ibmq_toronto
15,0.279296875,"(12, 13, 14)",0,16.0,"{'000': 67, '001': 145, '010': 142, '011': 286, '100': 66, '101': 109, '110': 59, '111': 150}",{'011': 1024},ibmq_toronto
16,0.298828125,"(12, 13, 14)",0,17.0,"{'000': 63, '001': 147, '010': 128, '011': 306, '100': 61, '101': 106, '110': 65, '111': 148}",{'011': 1024},ibmq_toronto
17,0.27734375,"(12, 13, 14)",0,18.0,"{'000': 83, '001': 159, '010': 125, '011': 284, '100': 52, '101': 95, '110': 61, '111': 165}",{'011': 1024},ibmq_toronto
18,0.306640625,"(12, 13, 14)",0,19.0,"{'000': 72, '001': 132, '010': 131, '011': 314, '100': 33, '101': 123, '110': 66, '111': 153}",{'011': 1024},ibmq_toronto
19,0.2841796875,"(12, 13, 14)",0,20.0,"{'000': 67, '001': 147, '010': 142, '011': 291, '100': 49, '101': 114, '110': 73, '111': 141}",{'011': 1024},ibmq_toronto
20,0.2880859375,"(12, 13, 14)",0,21.0,"{'000': 83, '001': 138, '010': 135, '011': 295, '100': 52, '101': 102, '110': 64, '111': 155}",{'011': 1024},ibmq_toronto
21,0.279296875,"(12, 13, 14)",0,22.0,"{'000': 80, '001': 137, '010': 151, '011': 286, '100': 41, '101': 117, '110': 57, '111': 155}",{'011': 1024},ibmq_toronto
22,0.2998046875,"(12, 13, 14)",0,23.0,"{'000': 76, '001': 147, '010': 140, '011': 307, '100': 47, '101': 110, '110': 74, '111': 123}",{'011': 1024},ibmq_toronto
23,0.298828125,"(12, 13, 14)",0,24.0,"{'000': 75, '001': 163, '010': 138, '011': 306, '100': 49, '101': 92, '110': 65, '111': 136}",{'011': 1024},ibmq_toronto
24,0.3291015625,"(12, 13, 14)",0,25.0,"{'000': 70, '001': 169, '010': 116, '011': 337, '100': 42, '101': 107, '110': 46, '111': 137}",{'011': 1024},ibmq_toronto
25,0.2890625,"(12, 13, 14)",0,26.0,"{'000': 68, '001': 138, '010': 155, '011': 296, '100': 43, '101': 120, '110': 61, '111': 143}",{'011': 1024},ibmq_toronto
26,0.2880859375,"(12, 13, 14)",0,27.0,"{'000': 90, '001': 150, '010': 139, '011': 295, '100': 45, '101': 102, '110': 48, '111': 155}",{'011': 1024},ibmq_toronto
27,0.310546875,"(12, 13, 14)",0,28.0,"{'000': 71, '001': 156, '010': 133, '011': 318, '100': 52, '101': 105, '110': 49, '111': 140}",{'011': 1024},ibmq_toronto
28,0.2978515625,"(12, 13, 14)",0,29.0,"{'000': 59, '001': 153, '010': 129, '011': 305, '100': 45, '101': 114, '110': 58, '111': 161}",{'011': 1024},ibmq_toronto
29,0.2880859375,"(12, 13, 14)",0,30.0,"{'000': 61, '001': 148, '010': 127, '011': 295, '100': 51, '101': 103, '110': 63, '111': 176}",{'011': 1024},ibmq_toronto
30,0.275390625,"(12, 13, 14)",0,31.0,"{'000': 82, '001': 137, '010': 133, '011': 282, '100': 55, '101': 121, '110': 64, '111': 150}",{'011': 1024},ibmq_toronto
31,0.30078125,"(12, 13, 14)",0,32.0,"{'000': 76, '001': 147, '010': 131, '011': 308, '100': 36, '101': 122, '110': 60, '111': 144}",{'011': 1024},ibmq_toronto
32,0.3037109375,"(12, 13, 14)",0,33.0,"{'000': 70, '001': 152, '010': 133, '011': 311, '100': 51, '101': 101, '110': 57, '111': 149}",{'011': 1024},ibmq_toronto
33,0.2958984375,"(12, 13, 14)",0,34.0,"{'000': 70, '001': 139, '010': 163, '011': 303, '100': 54, '101': 87, '110': 49, '111': 159}",{'011': 1024},ibmq_toronto
34,0.3154296875,"(12, 13, 14)",0,35.0,"{'000': 59, '001': 146, '010': 122, '011': 323, '100': 52, '101': 108, '110': 78, '111': 136}",{'011': 1024},ibmq_toronto
35,0.283203125,"(12, 13, 14)",0,36.0,"{'000': 62, '001': 145, '010': 145, '011': 290, '100': 50, '101': 101, '110': 71, '111': 160}",{'011': 1024},ibmq_toronto
36,0.2783203125,"(12, 13, 14)",0,37.0,"{'000': 72, '001': 138, '010': 149, '011': 285, '100': 54, '101': 137, '110': 56, '111': 133}",{'011': 1024},ibmq_toronto
37,0.287109375,"(12, 13, 14)",0,38.0,"{'000': 72, '001': 137, '010': 123, '011': 294, '100': 57, '101': 113, '110': 72, '111': 156}",{'011': 1024},ibmq_toronto
38,0.28515625,"(12, 13, 14)",0,39.0,"{'000': 61, '001': 166, '010': 143, '011': 292, '100': 48, '101': 114, '110': 62, '111': 138}",{'011': 1024},ibmq_toronto
39,0.2744140625,"(12, 13, 14)",0,40.0,"{'000': 82, '001': 154, '010': 123, '011': 281, '100': 59, '101': 96, '110': 68, '111': 161}",{'011': 1024},ibmq_toronto
40,0.3115234375,"(12, 13, 14)",0,41.0,"{'000': 80, '001': 136, '010': 124, '011': 319, '100': 59, '101': 108, '110': 57, '111': 141}",{'011': 1024},ibmq_toronto
41,0.283203125,"(12, 13, 14)",0,42.0,"{'000': 81, '001': 147, '010': 142, '011': 290, '100': 54, '101': 105, '110': 62, '111': 143}",{'011': 1024},ibmq_toronto
42,0.2919921875,"(12, 13, 14)",0,43.0,"{'000': 86, '001': 153, '010': 137, '011': 299, '100': 45, '101': 107, '110': 63, '111': 134}",{'011': 1024},ibmq_toronto
43,0.29296875,"(12, 13, 14)",0,44.0,"{'000': 79, '001': 168, '010': 115, '011': 300, '100': 36, '101': 111, '110': 82, '111': 133}",{'011': 1024},ibmq_toronto
